"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"2564",8863,"D",14,22,2,"BRHO","L","LOMU",3,223.882032248304,"10",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_D",1,0,0.866666666666667,0.0414387707005374
"2565",8888,"D",14,23,2,"PLER","L","LOMU",3,342.735358115972,"10",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"LOMU_PLER_D",0,0,0.866666666666667,0.0414387707005374
"2566",8938,"D",14,25,2,"MICA","L","LOMU",3,67.9710458112348,"10",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MICA_D",4,0,0.866666666666667,0.0414387707005374
"2567",8988,"D",14,27,2,"PLNO","H","LOMU",3,135.94209162247,"10",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_D",0,0,0.866666666666667,0.0414387707005374
"2568",9013,"D",14,28,2,"LENI","L","LOMU",3,176.263898459643,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,"LOMU_LENI_D",3,0,0.866666666666667,0.0414387707005374
"2569",9038,"D",14,29,2,"TWIL","L","LOMU",1,204.489163245664,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"LOMU_TWIL_D",5,0,0.866666666666667,0.0414387707005374
"2570",11638,"D",14,29,2,"TWIL","L","LOMU",1,128.261747463008,"10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"LOMU_TWIL_D",7,0,0.866666666666667,0.0414387707005374
"2571",9088,"D",14,31,2,"AVBA","L","LOMU",3,972.907596399793,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_AVBA_D",1,0,0.866666666666667,0.0414387707005374
"2572",9113,"D",14,32,2,"TACA","H","LOMU",3,280.332561820347,"10",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"LOMU_TACA_D",3,0,0.866666666666667,0.0414387707005374
"2573",9138,"D",14,33,2,"MAEL","H","LOMU",3,150.34273692146,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MAEL_D",2,0,0.866666666666667,0.0414387707005374
"2574",9163,"D",14,34,2,"ACAM","L","LOMU",3,886.119707397878,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ACAM_D",5,0,0.866666666666667,0.0414387707005374
"2575",9238,"D",14,37,2,"TACA","L","LOMU",3,413.586532987005,"10",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"LOMU_TACA_D",2,0,0.866666666666667,0.0414387707005374
"2576",9263,"D",14,38,2,"PLNO","L","LOMU",3,48.5781768085944,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_D",2,0,0.866666666666667,0.0414387707005374
"2577",9313,"D",14,40,2,"BRHO","H","LOMU",3,143.430427177945,"10",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_D",4,0,0.866666666666667,0.0414387707005374
"2578",9338,"D",14,41,2,"ANAR","H","LOMU",3,131.909910938752,"10",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ANAR_D",2,0,0.866666666666667,0.0414387707005374
"2579",9363,"D",14,42,2,"ACAM","H","LOMU",3,477.333389510536,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ACAM_D",2,0,0.866666666666667,0.0414387707005374
"2580",9423,"C",15,1,21,"LENI","H","LOMU",3,615.003558568884,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,"LOMU_LENI_C",1,1,0.960909090909091,0.0159803598465881
"2581",11543,"C",15,2,21,"TWIL","L","LOMU",1,177.223941479576,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_TWIL_C",6,1,0.960909090909091,0.0159803598465881
"2582",11544,"C",15,2,21,"TWIL","L","LOMU",1,1194.10150819229,"10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"LOMU_TWIL_C",1,1,0.960909090909091,0.0159803598465881
"2583",9448,"C",15,2,21,"TWIL","L","LOMU",1,721.568333781414,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"LOMU_TWIL_C",3,1,0.960909090909091,0.0159803598465881
"2584",9548,"C",15,6,21,"LOMU","L","LOMU",3,159.367141308827,"10",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"LOMU_LOMU_C",0,1,0.960909090909091,0.0159803598465881
"2585",9573,"C",15,7,21,"ANAR","H","LOMU",3,613.275481133006,"10",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ANAR_C",4,1,0.960909090909091,0.0159803598465881
"2586",9598,"C",15,8,21,"LOMU","H","LOMU",3,88.707975041781,"10",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"LOMU_LOMU_C",2,1,0.960909090909091,0.0159803598465881
"2587",9623,"C",15,9,21,"PLNO","L","LOMU",3,268.812045581155,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_C",1,1,0.960909090909091,0.0159803598465881
"2588",9648,"C",15,10,21,"PLNO","H","LOMU",3,392.657595152472,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_C",4,1,0.960909090909091,0.0159803598465881
"2589",9673,"C",15,11,21,"BRNI","L","LOMU",3,387.665371448822,"10",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRNI_C",2,1,0.960909090909091,0.0159803598465881
"2590",9698,"C",15,12,21,"CLPU","H","LOMU",3,204.873180453637,"10",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,"LOMU_CLPU_C",1,1,0.960909090909091,0.0159803598465881
"2591",11644,"C",15,13,21,"PLER","H","LOMU",1,134.982048602537,"10",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,"LOMU_PLER_C",0,1,0.960909090909091,0.0159803598465881
"2592",9723,"C",15,13,21,"PLER","H","LOMU",1,45.8900563527828,"10",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,"LOMU_PLER_C",0,1,0.960909090909091,0.0159803598465881
"2593",11964,"C",15,13,21,"PLER","H","LOMU",1,40.1297982331867,"10",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,"LOMU_PLER_C",1,1,0.960909090909091,0.0159803598465881
"2594",11646,"C",15,16,21,"PLER","L","LOMU",2,120.38939469956,"10",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"LOMU_PLER_C",1,1,0.960909090909091,0.0159803598465881
"2595",9823,"C",15,17,21,"MAEL","L","LOMU",3,133.637988374631,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"LOMU_MAEL_C",2,1,0.960909090909091,0.0159803598465881
"2596",11693,"C",15,19,21,"BRHO","H","LOMU",1,328.334712816982,"10",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",3,1,0.960909090909091,0.0159803598465881
"2597",9873,"C",15,19,21,"BRHO","H","LOMU",1,187.592406094849,"10",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",1,1,0.960909090909091,0.0159803598465881
"2598",11965,"C",15,19,21,"BRHO","H","LOMU",1,34.3695401135905,"10",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",0,1,0.960909090909091,0.0159803598465881
"2599",9898,"C",15,20,21,"MICA","L","LOMU",3,418.962773898628,"10",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MICA_C",2,1,0.960909090909091,0.0159803598465881
"2600",9923,"C",15,21,21,"THIR","H","LOMU",3,499.798396176961,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"LOMU_THIR_C",0,1,0.960909090909091,0.0159803598465881
"2601",9948,"C",15,22,21,"MICA","H","LOMU",3,42.4339014810251,"10",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MICA_C",4,1,0.960909090909091,0.0159803598465881
"2602",9973,"C",15,23,21,"GITR","H","LOMU",3,188.744457718768,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,"LOMU_GITR_C",1,1,0.960909090909091,0.0159803598465881
"2603",9998,"C",15,24,21,"AMME","L","LOMU",3,502.678525236759,"10",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_AMME_C",3,1,0.960909090909091,0.0159803598465881
"2604",11993,"C",15,25,21,"CESO","H","LOMU",1,655.133356802071,"10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",1,1,0.960909090909091,0.0159803598465881
"2605",10023,"C",15,25,21,"CESO","H","LOMU",2,489.813948769661,"10",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",1,1,0.960909090909091,0.0159803598465881
"2606",10048,"C",15,26,21,"MAEL","H","LOMU",3,179.528044727414,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"LOMU_MAEL_C",3,1,0.960909090909091,0.0159803598465881
"2607",10073,"C",15,27,21,"ACAM","H","LOMU",3,866.534829791251,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ACAM_C",1,1,0.960909090909091,0.0159803598465881
"2608",10098,"C",15,28,21,"BRHO","L","LOMU",4,304.333637318664,"10",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",0,1,0.960909090909091,0.0159803598465881
"2609",10123,"C",15,29,21,"LENI","L","LOMU",3,204.873180453637,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,"LOMU_LENI_C",8,1,0.960909090909091,0.0159803598465881
"2610",10148,"C",15,30,21,"TACA","L","LOMU",3,181.448130767279,"10",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"LOMU_TACA_C",2,1,0.960909090909091,0.0159803598465881
"2611",11930,"C",15,31,21,"CLPU","L","LOMU",1,146.886582049702,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"LOMU_CLPU_C",4,1,0.960909090909091,0.0159803598465881
"2612",10173,"C",15,31,21,"CLPU","L","LOMU",1,114.053110768004,"10",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"LOMU_CLPU_C",1,1,0.960909090909091,0.0159803598465881
"2613",10198,"C",15,32,21,"CESO","L","LOMU",3,208.329335325395,"10",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",1,1,0.960909090909091,0.0159803598465881
"2614",10223,"C",15,33,21,"TWIL","H","LOMU",3,1088.49677599969,"10",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"LOMU_TWIL_C",0,1,0.960909090909091,0.0159803598465881
"2615",10273,"C",15,35,21,"THIR","L","LOMU",3,729.824703752835,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"LOMU_THIR_C",0,1,0.960909090909091,0.0159803598465881
"2616",10323,"C",15,37,21,"AMME","H","LOMU",3,579.481966831375,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_AMME_C",4,1,0.960909090909091,0.0159803598465881
"2617",10348,"C",15,38,21,"BRNI","H","LOMU",3,35.7136003414963,"10",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRNI_C",0,1,0.960909090909091,0.0159803598465881
"2618",10373,"C",15,39,21,"ANAR","L","LOMU",3,646.684978226663,"10",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ANAR_C",1,1,0.960909090909091,0.0159803598465881
"2619",11688,"C",15,41,21,"GITR","L","LOMU",2,37.8256949853482,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,"LOMU_GITR_C",5,1,0.960909090909091,0.0159803598465881
"2620",10423,"C",15,41,21,"GITR","L","LOMU",1,41.8578756690655,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,"LOMU_GITR_C",1,1,0.960909090909091,0.0159803598465881
"2621",10482,"C",16,2,13,"THIR","L","LOMU",3,568.921493612115,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LOMU_THIR_C",1,1,0.960909090909091,0.0159803598465881
"2622",10507,"C",16,3,13,"GITR","H","LOMU",3,26.3051787461558,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,"LOMU_GITR_C",0,1,0.960909090909091,0.0159803598465881
"2623",10607,"C",16,7,13,"BRHO","L","LOMU",3,150.91876273342,"10",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",2,1,0.960909090909091,0.0159803598465881
"2624",10632,"C",16,8,13,"LOMU","H","LOMU",3,33.9855229056174,"10",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"LOMU_LOMU_C",0,1,0.960909090909091,0.0159803598465881
"2625",10657,"C",16,9,13,"TACA","L","LOMU",3,317.006205181776,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"LOMU_TACA_C",1,1,0.960909090909091,0.0159803598465881
"2626",10707,"C",16,11,13,"PLNO","H","LOMU",3,2381.09869803707,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_C",0,1,0.960909090909091,0.0159803598465881
"2627",10732,"C",16,12,13,"MAEL","H","LOMU",3,327.374669797049,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"LOMU_MAEL_C",1,1,0.960909090909091,0.0159803598465881
"2628",10782,"C",16,14,13,"MICA","L","LOMU",3,3846.89238087031,"10",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MICA_C",1,1,0.960909090909091,0.0159803598465881
"2629",10807,"C",16,15,13,"ANAR","H","LOMU",3,840.421659649081,"10",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ANAR_C",0,1,0.960909090909091,0.0159803598465881
"2630",10857,"C",16,17,13,"TACA","H","LOMU",3,93.5081901414445,"10",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"LOMU_TACA_C",2,1,0.960909090909091,0.0159803598465881
"2631",10882,"C",16,18,13,"PLNO","L","LOMU",1,488.469888541755,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_C",2,1,0.960909090909091,0.0159803598465881
"2632",11690,"C",16,18,13,"PLNO","L","LOMU",1,200.648991165933,"10",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_PLNO_C",1,1,0.960909090909091,0.0159803598465881
"2633",10907,"C",16,19,13,"CLPU","L","LOMU",3,29.7613336179135,"10",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,"LOMU_CLPU_C",0,1,0.960909090909091,0.0159803598465881
"2634",10932,"C",16,20,13,"LENI","H","LOMU",3,632.47634153166,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,"LOMU_LENI_C",0,1,0.960909090909091,0.0159803598465881
"2635",10957,"C",16,21,13,"CESO","L","LOMU",3,91.5881041015791,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",3,1,0.960909090909091,0.0159803598465881
"2636",10982,"C",16,22,13,"MICA","H","LOMU",3,539.736185806161,"10",0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,"LOMU_MICA_C",1,1,0.960909090909091,0.0159803598465881
"2637",11007,"C",16,23,13,"BRHO","H","LOMU",3,174.535821023764,"10",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRHO_C",0,1,0.960909090909091,0.0159803598465881
"2638",11032,"C",16,24,13,"GITR","L","LOMU",3,21.3129550425058,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,"LOMU_GITR_C",2,1,0.960909090909091,0.0159803598465881
"2639",11057,"C",16,25,13,"ACAM","H","LOMU",3,1803.15280003759,"10",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ACAM_C",3,1,0.960909090909091,0.0159803598465881
"2640",11082,"C",16,26,13,"PLER","H","LOMU",3,243.466909854931,"10",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,"LOMU_PLER_C",0,1,0.960909090909091,0.0159803598465881
"2641",11590,"C",16,26,13,"PLER","H","LOMU",1,27.6492389740616,"10",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,"LOMU_PLER_C",0,1,0.960909090909091,0.0159803598465881
"2642",11183,"C",16,30,13,"TWIL","L","LOMU",3,697.183241075123,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"LOMU_TWIL_C",0,1,0.960909090909091,0.0159803598465881
"2643",11208,"C",16,31,13,"ACAM","L","LOMU",3,1629.76903063774,"10",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_ACAM_C",0,1,0.960909090909091,0.0159803598465881
"2644",11233,"C",16,32,13,"CLPU","H","LOMU",3,17.2807743587885,"10",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"LOMU_CLPU_C",0,1,0.960909090909091,0.0159803598465881
"2645",11283,"C",16,34,13,"AMME","H","LOMU",3,803.940024891639,"10",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_AMME_C",0,1,0.960909090909091,0.0159803598465881
"2646",11358,"C",16,37,13,"CESO","H","LOMU",1,1007.85316232534,"10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",0,1,0.960909090909091,0.0159803598465881
"2647",11921,"C",16,37,13,"CESO","H","LOMU",1,890.727913893555,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"LOMU_CESO_C",0,1,0.960909090909091,0.0159803598465881
"2648",11383,"C",16,38,13,"THIR","H","LOMU",3,294.157181307378,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LOMU_THIR_C",0,1,0.960909090909091,0.0159803598465881
"2649",11433,"C",16,40,13,"PLER","L","LOMU",3,341.391297888066,"10",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,"LOMU_PLER_C",0,1,0.960909090909091,0.0159803598465881
"2650",11458,"C",16,41,13,"BRNI","L","LOMU",3,423.570980394305,"10",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_BRNI_C",0,1,0.960909090909091,0.0159803598465881
"2651",11483,"C",16,42,13,"AMME","L","LOMU",3,5273.13229128232,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOMU_AMME_C",1,1,0.960909090909091,0.0159803598465881
"2652",98,"D",1,4,23,"BRNI","L","MAEL",3,10.6785714285714,"18",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",62,0,0.18287037037037,0.0861245735466921
"2653",199,"D",1,8,24,"BRNI","H","MAEL",3,640.714285714286,"18",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",50,0,0.18287037037037,0.0861245735466921
"2654",218,"D",1,9,18,"ANAR","H","MAEL",3,42.7142857142857,"18",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_D",9,0,0.18287037037037,0.0861245735466921
"2655",241,"D",1,10,16,"BRHO","H","MAEL",3,160.178571428571,"18",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",11,0,0.18287037037037,0.0861245735466921
"2656",264,"D",1,12,13,"GITR","L","MAEL",3,53.3928571428571,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,"MAEL_GITR_D",16,0,0.18287037037037,0.0861245735466921
"2657",356,"D",1,16,5,"MICA","L","MAEL",3,266.964285714286,"18",0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_D",29,0,0.18287037037037,0.0861245735466921
"2658",381,"D",1,17,5,"MICA","H","MAEL",3,1729.92857142857,"18",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_D",45,0,0.18287037037037,0.0861245735466921
"2659",448,"D",1,19,22,"GITR","H","MAEL",3,21.3571428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,"MAEL_GITR_D",55,0,0.18287037037037,0.0861245735466921
"2660",471,"D",1,20,20,"THIR","L","MAEL",3,384.428571428571,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"MAEL_THIR_D",29,0,0.18287037037037,0.0861245735466921
"2661",574,"D",1,24,23,"CLPU","H","MAEL",3,106.785714285714,"18",0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,"MAEL_CLPU_D",33,0,0.18287037037037,0.0861245735466921
"2662",643,"D",1,27,17,"LOMU","H","MAEL",3,234.928571428571,"18",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"MAEL_LOMU_D",8,0,0.18287037037037,0.0861245735466921
"2663",771,"D",1,32,20,"MAEL","L","MAEL",3,662.071428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"MAEL_MAEL_D",8,0,0.18287037037037,0.0861245735466921
"2664",838,"D",1,35,12,"LENI","H","MAEL",3,491.214285714286,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,"MAEL_LENI_D",2,0,0.18287037037037,0.0861245735466921
"2665",874,"D",1,36,23,"BRHO","L","MAEL",3,32.0357142857143,"18",0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",27,0,0.18287037037037,0.0861245735466921
"2666",925,"D",1,38,24,"MAEL","H","MAEL",3,64.0714285714286,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"MAEL_MAEL_D",4,0,0.18287037037037,0.0861245735466921
"2667",980,"D",1,41,4,"LENI","L","MAEL",3,138.821428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,"MAEL_LENI_D",7,0,0.18287037037037,0.0861245735466921
"2668",1110,"D",3,3,18,"MAEL","L","MAEL",3,106.785714285714,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_D",5,0,0.18287037037037,0.0861245735466921
"2669",1178,"D",3,6,11,"LENI","L","MAEL",3,128.142857142857,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,"MAEL_LENI_D",2,0,0.18287037037037,0.0861245735466921
"2670",1351,"D",3,13,9,"THIR","L","MAEL",3,1794,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"MAEL_THIR_D",2,0,0.18287037037037,0.0861245735466921
"2671",1436,"D",3,16,19,"GITR","L","MAEL",3,96.1071428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,"MAEL_GITR_D",0,0,0.18287037037037,0.0861245735466921
"2672",1860,"D",3,34,17,"BRNI","H","MAEL",3,0,"18",0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",1,0,0.18287037037037,0.0861245735466921
"2673",1885,"D",3,35,17,"MAEL","H","MAEL",3,85.4285714285714,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"MAEL_MAEL_D",2,0,0.18287037037037,0.0861245735466921
"2674",2117,"D",4,2,8,"BRHO","H","MAEL",10,42.7142857142857,"18",0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",4,0,0.18287037037037,0.0861245735466921
"2675",2142,"D",4,3,8,"BRHO","L","MAEL",10,0,"18",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",12,0,0.18287037037037,0.0861245735466921
"2676",2192,"D",4,5,8,"CESO","L","MAEL",10,32.0357142857143,"18",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"MAEL_CESO_D",23,0,0.18287037037037,0.0861245735466921
"2677",2467,"D",4,16,8,"MAEL","H","MAEL",10,10.6785714285714,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_D",11,0,0.18287037037037,0.0861245735466921
"2678",2692,"D",4,25,8,"TACA","H","MAEL",10,672.75,"18",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",0,0,0.18287037037037,0.0861245735466921
"2679",2767,"D",4,28,8,"MAEL","L","MAEL",10,245.607142857143,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_D",2,0,0.18287037037037,0.0861245735466921
"2680",2917,"D",4,34,8,"LENI","H","MAEL",10,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,"MAEL_LENI_D",12,0,0.18287037037037,0.0861245735466921
"2681",3203,"C",5,5,1,"LENI","L","MAEL",3,14.64,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,"MAEL_LENI_C",5,1,0.585185185185185,0.103951423708787
"2682",3328,"C",5,10,1,"MAEL","L","MAEL",3,351.36,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_C",3,1,0.585185185185185,0.103951423708787
"2683",3478,"C",5,16,1,"CLPU","L","MAEL",3,0,"18",0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,"MAEL_CLPU_C",15,1,0.585185185185185,0.103951423708787
"2684",3778,"C",5,28,1,"MAEL","H","MAEL",3,409.92,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"MAEL_MAEL_C",6,1,0.585185185185185,0.103951423708787
"2685",3803,"C",5,29,1,"GITR","L","MAEL",3,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,"MAEL_GITR_C",1,1,0.585185185185185,0.103951423708787
"2686",3978,"C",5,36,1,"TACA","L","MAEL",3,87.84,"18",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",1,1,0.585185185185185,0.103951423708787
"2687",4053,"C",5,39,1,"TWIL","L","MAEL",3,263.52,"18",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"MAEL_TWIL_C",3,1,0.585185185185185,0.103951423708787
"2688",4128,"C",5,42,1,"BRNI","L","MAEL",3,73.2,"18",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",2,1,0.585185185185185,0.103951423708787
"2689",4171,"D",6,1,3,"MICA","H","MAEL",10,181.535714285714,"18",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_D",4,0,0.18287037037037,0.0861245735466921
