"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"3317",1,0,0,1,1,1,0,NA,NA,NA,2623
"3318",1,0,0,1,1,1,0,NA,NA,NA,2909
"3319",1,0,0,1,1,1,0,NA,NA,NA,867
"3320",1,0,0,1,1,1,0,NA,NA,NA,855
"3321",1,0,0,1,1,1,0,NA,NA,NA,3071
"3322",1,0,0,1,1,1,0,NA,NA,NA,1248
"3323",1,0,0,1,1,1,0,NA,NA,NA,2801
"3324",1,0,0,1,1,1,0,NA,NA,NA,176
"3325",1,0,0,1,1,1,0,NA,NA,NA,2142
"3326",1,0,0,1,1,1,0,NA,NA,NA,1684
"3327",1,0,0,1,1,1,0,NA,NA,NA,3254
"3328",1,0,0,1,1,1,0,NA,NA,NA,2873
"3329",1,0,0,1,1,1,0,NA,NA,NA,3299
"3330",1,0,0,1,1,1,0,NA,NA,NA,1532
"3331",1,0,0,1,1,1,0,NA,NA,NA,3099
"3332",1,0,0,1,1,1,0,NA,NA,NA,905
"3333",1,0,0,1,1,1,0,NA,NA,NA,3152
"3334",1,0,0,1,1,1,0,NA,NA,NA,1456
"3335",1,0,0,1,1,1,0,NA,NA,NA,649
"3336",1,0,0,1,1,1,0,NA,NA,NA,2525
"3337",1,0,0,1,1,1,0,NA,NA,NA,3279
"3338",1,0,0,1,1,1,0,NA,NA,NA,369
"3339",1,0,0,1,1,1,0,NA,NA,NA,1910
"3340",1,0,0,1,1,1,0,NA,NA,NA,298
"3341",1,0,0,1,1,1,0,NA,NA,NA,631
"3342",1,0,0,1,1,1,0,NA,NA,NA,457
"3343",1,0,0,1,1,1,0,NA,NA,NA,2120
"3344",1,0,0,1,1,1,0,NA,NA,NA,1374
"3345",1,0,0,1,1,1,0,NA,NA,NA,1408
"3346",1,0,0,1,1,1,0,NA,NA,NA,2660
"3347",1,0,0,1,1,1,0,NA,NA,NA,2619
"3348",1,0,0,1,1,1,0,NA,NA,NA,2350
"3349",1,0,0,1,1,1,0,NA,NA,NA,1075
"3350",1,0,0,1,1,1,0,NA,NA,NA,2419
"3351",1,0,0,1,1,1,0,NA,NA,NA,2508
"3352",1,0,0,1,1,1,0,NA,NA,NA,790
"3353",1,0,0,1,1,1,0,NA,NA,NA,3646
"3354",1,0,0,1,1,1,0,NA,NA,NA,865
"3355",1,0,0,1,1,1,0,NA,NA,NA,2943
"3356",1,0,0,1,1,1,0,NA,NA,NA,2957
"3357",1,0,0,1,1,1,0,NA,NA,NA,1798
"3358",1,0,0,1,1,1,0,NA,NA,NA,40
"3359",1,0,0,1,1,1,0,NA,NA,NA,774
"3360",1,0,0,1,1,1,0,NA,NA,NA,1333
"3361",1,0,0,1,1,1,0,NA,NA,NA,3232
"3362",1,0,0,1,1,1,0,NA,NA,NA,927
"3363",1,0,0,1,1,1,0,NA,NA,NA,3352
"3364",1,0,0,1,1,1,0,NA,NA,NA,2165
"3365",1,0,0,1,1,1,0,NA,NA,NA,2610
"3366",1,0,0,1,1,1,0,NA,NA,NA,1709
"3367",1,0,0,1,1,1,0,NA,NA,NA,151
"3368",1,0,0,1,1,1,0,NA,NA,NA,3217
"3369",1,0,0,1,1,1,0,NA,NA,NA,2347
"3370",1,0,0,1,1,1,0,NA,NA,NA,1817
"3371",1,0,0,1,1,1,0,NA,NA,NA,129
"3372",1,0,0,1,1,1,0,NA,NA,NA,68
"3373",1,0,0,1,1,1,0,NA,NA,NA,3550
"3374",1,0,0,1,1,1,0,NA,NA,NA,2397
"3375",1,0,0,1,1,1,0,NA,NA,NA,1007
"3376",1,0,0,1,1,1,0,NA,NA,NA,636
"3377",1,0,0,1,1,1,0,NA,NA,NA,3544
"3378",1,0,0,1,1,1,0,NA,NA,NA,1133
"3379",1,0,0,1,1,1,0,NA,NA,NA,102
"3380",1,0,0,1,1,1,0,NA,NA,NA,757
"3381",1,0,0,1,1,1,0,NA,NA,NA,1959
"3382",1,0,0,1,1,1,0,NA,NA,NA,990
"3383",1,0,0,1,1,1,0,NA,NA,NA,1858
"3384",1,0,0,1,1,1,0,NA,NA,NA,3720
"3385",1,0,0,1,1,1,0,NA,NA,NA,2353
"3386",1,0,0,1,1,1,0,NA,NA,NA,2460
"3387",1,0,0,1,1,1,0,NA,NA,NA,2332
"3388",1,0,0,1,1,1,0,NA,NA,NA,1585
"3389",1,0,0,1,1,1,0,NA,NA,NA,2956
"3390",1,0,0,1,1,1,0,NA,NA,NA,3640
"3391",1,0,0,1,1,1,0,NA,NA,NA,872
"3392",1,0,0,1,1,1,0,NA,NA,NA,668
"3393",1,0,0,1,1,1,0,NA,NA,NA,1694
"3394",1,0,0,1,1,1,0,NA,NA,NA,2990
"3395",1,0,0,1,1,1,0,NA,NA,NA,2523
"3396",1,0,0,1,1,1,0,NA,NA,NA,3189
"3397",1,0,0,1,1,1,0,NA,NA,NA,963
"3398",1,0,0,1,1,1,0,NA,NA,NA,2331
"3399",1,0,0,1,1,1,0,NA,NA,NA,2108
"3400",1,0,0,1,1,1,0,NA,NA,NA,2474
"3401",1,0,0,1,1,1,0,NA,NA,NA,1354
"3402",1,0,0,1,1,0,1,NA,NA,NA,491
"3403",1,0,0,1,1,0,1,NA,NA,NA,3721
"3404",1,0,0,1,1,0,1,NA,NA,NA,3402
"3405",1,0,0,1,1,0,1,NA,NA,NA,368
"3406",1,0,0,1,1,0,1,NA,NA,NA,1484
"3407",1,0,0,1,1,0,1,NA,NA,NA,2487
"3408",1,0,0,1,1,0,1,NA,NA,NA,1608
"3409",1,0,0,1,1,0,1,NA,NA,NA,1462
"3410",1,0,0,1,1,0,1,NA,NA,NA,3495
"3411",1,0,0,1,1,0,1,NA,NA,NA,3583
"3412",1,0,0,1,1,0,1,NA,NA,NA,1747
"3413",1,0,0,1,1,0,1,NA,NA,NA,344
"3414",1,0,0,1,1,0,1,NA,NA,NA,3343
"3415",1,0,0,1,1,0,1,NA,NA,NA,2191
"3416",1,0,0,1,1,0,1,NA,NA,NA,2986
"3417",1,0,0,1,1,0,1,NA,NA,NA,3527
"3418",1,0,0,1,1,0,1,NA,NA,NA,3748
"3419",1,0,0,1,1,0,1,NA,NA,NA,930
"3420",1,0,0,1,1,0,1,NA,NA,NA,1560
"3421",1,0,0,1,1,0,1,NA,NA,NA,1549
"3422",1,0,0,1,1,0,1,NA,NA,NA,3423
"3423",1,0,0,1,1,0,1,NA,NA,NA,3464
"3424",1,0,0,1,1,0,1,NA,NA,NA,1646
"3425",1,0,0,1,1,0,1,NA,NA,NA,2823
"3426",1,0,0,1,1,0,1,NA,NA,NA,2022
"3427",1,0,0,1,1,0,1,NA,NA,NA,1255
"3428",1,0,0,1,1,0,1,NA,NA,NA,1691
"3429",1,0,0,1,1,0,1,NA,NA,NA,3414
"3430",1,0,0,1,1,0,1,NA,NA,NA,1362
"3431",1,0,0,1,1,0,1,NA,NA,NA,2845
"3432",1,0,0,1,1,0,1,NA,NA,NA,2333
"3433",1,0,0,1,1,0,1,NA,NA,NA,2005
"3434",1,0,0,1,1,0,1,NA,NA,NA,2937
"3435",1,0,0,1,1,0,1,NA,NA,NA,1628
"3436",1,0,0,1,1,0,1,NA,NA,NA,3122
"3437",1,0,0,1,1,0,1,NA,NA,NA,666
"3438",1,0,0,1,1,0,1,NA,NA,NA,1125
"3439",1,0,0,1,1,0,1,NA,NA,NA,33
"3440",1,0,0,1,1,0,1,NA,NA,NA,1671
"3441",1,0,0,1,1,0,1,NA,NA,NA,2714
"3442",1,0,0,1,1,0,1,NA,NA,NA,946
"3443",1,0,0,1,1,0,1,NA,NA,NA,2718
"3444",1,0,0,1,1,0,1,NA,NA,NA,2372
"3445",1,0,0,1,1,0,1,NA,NA,NA,1117
"3446",1,0,0,1,1,0,1,NA,NA,NA,3186
"3447",1,0,0,1,1,0,1,NA,NA,NA,2648
"3448",1,0,0,1,1,0,1,NA,NA,NA,3379
"3449",1,0,0,1,1,0,1,NA,NA,NA,2742
"3450",1,0,0,1,1,0,1,NA,NA,NA,2336
"3451",1,0,0,1,1,0,1,NA,NA,NA,267
"3452",1,0,0,1,1,0,1,NA,NA,NA,1359
"3453",1,0,0,1,1,0,1,NA,NA,NA,1441
"3454",1,0,0,1,1,0,1,NA,NA,NA,1962
"3455",1,0,0,1,1,0,1,NA,NA,NA,3717
"3456",1,0,0,1,1,0,1,NA,NA,NA,347
"3457",1,0,0,1,1,0,1,NA,NA,NA,2090
"3458",1,0,0,1,1,0,1,NA,NA,NA,3406
"3459",1,0,0,1,1,0,1,NA,NA,NA,2061
"3460",1,0,0,1,1,0,1,NA,NA,NA,3699
"3461",1,0,0,1,1,0,1,NA,NA,NA,1385
"3462",1,0,0,1,1,0,1,NA,NA,NA,729
"3463",1,0,0,1,1,0,1,NA,NA,NA,712
"3464",1,0,0,1,1,0,1,NA,NA,NA,656
"3465",1,0,0,1,1,0,1,NA,NA,NA,1397
"3466",1,0,0,1,1,0,1,NA,NA,NA,2074
"3467",1,0,0,1,1,0,1,NA,NA,NA,857
"3468",1,0,0,1,1,0,1,NA,NA,NA,2257
"3469",1,0,0,1,1,0,1,NA,NA,NA,1072
"3470",1,0,0,1,1,0,1,NA,NA,NA,1687
"3471",1,0,0,1,1,0,1,NA,NA,NA,2575
"3472",1,0,0,1,1,0,1,NA,NA,NA,3006
"3473",1,0,0,1,1,0,1,NA,NA,NA,3732
"3474",1,0,0,1,1,0,1,NA,NA,NA,482
"3475",1,0,0,1,1,0,1,NA,NA,NA,1341
"3476",1,0,0,1,1,0,1,NA,NA,NA,3204
"3477",1,0,0,1,1,0,1,NA,NA,NA,1763
"3478",1,0,0,1,1,0,1,NA,NA,NA,2318
"3479",1,0,0,1,1,0,1,NA,NA,NA,1059
"3480",1,0,0,1,1,0,1,NA,NA,NA,1290
"3481",1,0,0,1,1,0,1,NA,NA,NA,3146
"3482",1,0,0,1,1,0,1,NA,NA,NA,1594
"3483",1,0,0,1,1,0,1,NA,NA,NA,2727
"3484",1,0,0,1,1,0,1,NA,NA,NA,2960
"3485",1,0,0,1,1,0,1,NA,NA,NA,3738
"3486",1,0,0,1,1,0,1,NA,NA,NA,1567
"3487",1,0,0,1,1,0,1,NA,NA,NA,1930
"3488",1,0,0,1,1,0,1,NA,NA,NA,3714
"3489",1,0,0,1,1,0,1,NA,NA,NA,435
"3490",1,0,0,1,1,0,1,NA,NA,NA,1461
"3491",1,0,0,1,1,0,1,NA,NA,NA,2661
"3492",1,0,0,1,1,0,1,NA,NA,NA,1967
"3493",1,0,0,1,1,0,1,NA,NA,NA,2087
"3494",1,0,0,1,1,0,1,NA,NA,NA,2137
"3495",1,0,0,1,1,0,1,NA,NA,NA,2578
"3496",1,0,0,1,1,0,1,NA,NA,NA,899
"3497",1,0,0,1,1,0,1,NA,NA,NA,3030
"3498",1,0,0,1,1,0,1,NA,NA,NA,2602
"3499",1,0,0,1,1,0,1,NA,NA,NA,394
"3500",1,0,0,1,1,0,1,NA,NA,NA,3326
"3501",1,0,0,1,1,0,1,NA,NA,NA,2240
"3502",1,0,0,1,1,0,1,NA,NA,NA,1979
"3503",1,0,0,1,1,0,1,NA,NA,NA,1871
"3504",1,0,0,1,1,0,1,NA,NA,NA,1013
"3505",1,0,0,1,1,0,1,NA,NA,NA,2509
"3506",1,0,0,1,1,0,1,NA,NA,NA,602
"3507",1,0,0,1,1,0,1,NA,NA,NA,2794
"3508",1,0,0,1,1,0,1,NA,NA,NA,3694
"3509",1,0,0,1,1,0,1,NA,NA,NA,860
"3510",1,0,0,1,1,0,1,NA,NA,NA,2978
"3511",1,0,0,1,1,0,1,NA,NA,NA,1401
"3512",1,0,0,1,1,0,1,NA,NA,NA,763
"3513",1,0,0,1,1,0,1,NA,NA,NA,192
"3514",1,0,0,1,1,0,1,NA,NA,NA,1028
"3515",1,0,0,1,1,0,1,NA,NA,NA,2111
"3516",1,0,0,1,1,0,1,NA,NA,NA,532
"3517",1,0,0,1,1,0,1,NA,NA,NA,2623
"3518",1,0,0,1,1,0,1,NA,NA,NA,2909
"3519",1,0,0,1,1,0,1,NA,NA,NA,867
"3520",1,0,0,1,1,0,1,NA,NA,NA,855
"3521",1,0,0,1,1,0,1,NA,NA,NA,3071
"3522",1,0,0,1,1,0,1,NA,NA,NA,1248
"3523",1,0,0,1,1,0,1,NA,NA,NA,2801
"3524",1,0,0,1,1,0,1,NA,NA,NA,176
"3525",1,0,0,1,1,0,1,NA,NA,NA,2142
"3526",1,0,0,1,1,0,1,NA,NA,NA,1684
"3527",1,0,0,1,1,0,1,NA,NA,NA,3254
"3528",1,0,0,1,1,0,1,NA,NA,NA,2873
"3529",1,0,0,1,1,0,1,NA,NA,NA,3299
"3530",1,0,0,1,1,0,1,NA,NA,NA,1532
"3531",1,0,0,1,1,0,1,NA,NA,NA,3099
"3532",1,0,0,1,1,0,1,NA,NA,NA,905
"3533",1,0,0,1,1,0,1,NA,NA,NA,3152
"3534",1,0,0,1,1,0,1,NA,NA,NA,1456
"3535",1,0,0,1,1,0,1,NA,NA,NA,649
"3536",1,0,0,1,1,0,1,NA,NA,NA,2525
"3537",1,0,0,1,1,0,1,NA,NA,NA,3279
"3538",1,0,0,1,1,0,1,NA,NA,NA,369
"3539",1,0,0,1,1,0,1,NA,NA,NA,1910
"3540",1,0,0,1,1,0,1,NA,NA,NA,298
"3541",1,0,0,1,1,0,1,NA,NA,NA,631
"3542",1,0,0,1,1,0,1,NA,NA,NA,457
"3543",1,0,0,1,1,0,1,NA,NA,NA,2120
"3544",1,0,0,1,1,0,1,NA,NA,NA,1374
"3545",1,0,0,1,1,0,1,NA,NA,NA,1408
"3546",1,0,0,1,1,0,1,NA,NA,NA,2660
"3547",1,0,0,1,1,0,1,NA,NA,NA,2619
"3548",1,0,0,1,1,0,1,NA,NA,NA,2350
"3549",1,0,0,1,1,0,1,NA,NA,NA,1075
"3550",1,0,0,1,1,0,1,NA,NA,NA,2419
"3551",1,0,0,1,1,0,1,NA,NA,NA,2508
"3552",1,0,0,1,1,0,1,NA,NA,NA,790
"3553",1,0,0,1,1,0,1,NA,NA,NA,3646
"3554",1,0,0,1,1,0,1,NA,NA,NA,865
"3555",1,0,0,1,1,0,1,NA,NA,NA,2943
"3556",1,0,0,1,1,0,1,NA,NA,NA,2957
"3557",1,0,0,1,1,0,1,NA,NA,NA,1798
"3558",1,0,0,1,1,0,1,NA,NA,NA,40
"3559",1,0,0,1,1,0,1,NA,NA,NA,774
"3560",1,0,0,1,1,0,1,NA,NA,NA,1333
"3561",1,0,0,1,1,0,1,NA,NA,NA,3232
"3562",1,0,0,1,1,0,1,NA,NA,NA,927
"3563",1,0,0,1,1,0,1,NA,NA,NA,3352
"3564",1,0,0,1,1,0,1,NA,NA,NA,2165
"3565",1,0,0,1,1,0,1,NA,NA,NA,2610
"3566",1,0,0,1,1,0,1,NA,NA,NA,1709
"3567",1,0,0,1,1,0,1,NA,NA,NA,151
"3568",1,0,0,1,1,0,1,NA,NA,NA,3217
"3569",1,0,0,1,1,0,1,NA,NA,NA,2347
"3570",1,0,0,1,1,0,1,NA,NA,NA,1817
"3571",1,0,0,1,1,0,1,NA,NA,NA,129
"3572",1,0,0,1,1,0,1,NA,NA,NA,68
"3573",1,0,0,1,1,0,1,NA,NA,NA,3550
"3574",1,0,0,1,1,0,1,NA,NA,NA,2397
"3575",1,0,0,1,1,0,1,NA,NA,NA,1007
"3576",1,0,0,1,1,0,1,NA,NA,NA,636
"3577",1,0,0,1,1,0,1,NA,NA,NA,3544
"3578",1,0,0,1,1,0,1,NA,NA,NA,1133
"3579",1,0,0,1,1,0,1,NA,NA,NA,102
"3580",1,0,0,1,1,0,1,NA,NA,NA,757
"3581",1,0,0,1,1,0,1,NA,NA,NA,1959
"3582",1,0,0,1,1,0,1,NA,NA,NA,990
"3583",1,0,0,1,1,0,1,NA,NA,NA,1858
"3584",1,0,0,1,1,0,1,NA,NA,NA,3720
"3585",1,0,0,1,1,0,1,NA,NA,NA,2353
"3586",1,0,0,1,1,0,1,NA,NA,NA,2460
"3587",1,0,0,1,1,0,1,NA,NA,NA,2332
"3588",1,0,0,1,1,0,1,NA,NA,NA,1585
"3589",1,0,0,1,1,0,1,NA,NA,NA,2956
"3590",1,0,0,1,1,0,1,NA,NA,NA,3640
"3591",1,0,0,1,1,0,1,NA,NA,NA,872
"3592",1,0,0,1,1,0,1,NA,NA,NA,668
"3593",1,0,0,1,1,0,1,NA,NA,NA,1694
"3594",1,0,0,1,1,0,1,NA,NA,NA,2990
"3595",1,0,0,1,1,0,1,NA,NA,NA,2523
"3596",1,0,0,1,1,0,1,NA,NA,NA,3189
"3597",1,0,0,1,1,0,1,NA,NA,NA,963
"3598",1,0,0,1,1,0,1,NA,NA,NA,2331
"3599",1,0,0,1,1,0,1,NA,NA,NA,2108
"3600",1,0,0,1,1,0,1,NA,NA,NA,2474
"3601",1,0,0,1,1,0,1,NA,NA,NA,1354
"3602",1,0,0,1,0,1,1,NA,NA,NA,491
"3603",1,0,0,1,0,1,1,NA,NA,NA,3721
"3604",1,0,0,1,0,1,1,NA,NA,NA,3402
"3605",1,0,0,1,0,1,1,NA,NA,NA,368
"3606",1,0,0,1,0,1,1,NA,NA,NA,1484
"3607",1,0,0,1,0,1,1,NA,NA,NA,2487
"3608",1,0,0,1,0,1,1,NA,NA,NA,1608
"3609",1,0,0,1,0,1,1,NA,NA,NA,1462
"3610",1,0,0,1,0,1,1,NA,NA,NA,3495
"3611",1,0,0,1,0,1,1,NA,NA,NA,3583
"3612",1,0,0,1,0,1,1,NA,NA,NA,1747
"3613",1,0,0,1,0,1,1,NA,NA,NA,344
"3614",1,0,0,1,0,1,1,NA,NA,NA,3343
"3615",1,0,0,1,0,1,1,NA,NA,NA,2191
"3616",1,0,0,1,0,1,1,NA,NA,NA,2986
"3617",1,0,0,1,0,1,1,NA,NA,NA,3527
"3618",1,0,0,1,0,1,1,NA,NA,NA,3748
"3619",1,0,0,1,0,1,1,NA,NA,NA,930
"3620",1,0,0,1,0,1,1,NA,NA,NA,1560
"3621",1,0,0,1,0,1,1,NA,NA,NA,1549
"3622",1,0,0,1,0,1,1,NA,NA,NA,3423
"3623",1,0,0,1,0,1,1,NA,NA,NA,3464
"3624",1,0,0,1,0,1,1,NA,NA,NA,1646
"3625",1,0,0,1,0,1,1,NA,NA,NA,2823
"3626",1,0,0,1,0,1,1,NA,NA,NA,2022
"3627",1,0,0,1,0,1,1,NA,NA,NA,1255
"3628",1,0,0,1,0,1,1,NA,NA,NA,1691
"3629",1,0,0,1,0,1,1,NA,NA,NA,3414
"3630",1,0,0,1,0,1,1,NA,NA,NA,1362
"3631",1,0,0,1,0,1,1,NA,NA,NA,2845
"3632",1,0,0,1,0,1,1,NA,NA,NA,2333
"3633",1,0,0,1,0,1,1,NA,NA,NA,2005
"3634",1,0,0,1,0,1,1,NA,NA,NA,2937
"3635",1,0,0,1,0,1,1,NA,NA,NA,1628
"3636",1,0,0,1,0,1,1,NA,NA,NA,3122
"3637",1,0,0,1,0,1,1,NA,NA,NA,666
"3638",1,0,0,1,0,1,1,NA,NA,NA,1125
"3639",1,0,0,1,0,1,1,NA,NA,NA,33
"3640",1,0,0,1,0,1,1,NA,NA,NA,1671
"3641",1,0,0,1,0,1,1,NA,NA,NA,2714
"3642",1,0,0,1,0,1,1,NA,NA,NA,946
"3643",1,0,0,1,0,1,1,NA,NA,NA,2718
"3644",1,0,0,1,0,1,1,NA,NA,NA,2372
"3645",1,0,0,1,0,1,1,NA,NA,NA,1117
"3646",1,0,0,1,0,1,1,NA,NA,NA,3186
"3647",1,0,0,1,0,1,1,NA,NA,NA,2648
"3648",1,0,0,1,0,1,1,NA,NA,NA,3379
"3649",1,0,0,1,0,1,1,NA,NA,NA,2742
"3650",1,0,0,1,0,1,1,NA,NA,NA,2336
"3651",1,0,0,1,0,1,1,NA,NA,NA,267
"3652",1,0,0,1,0,1,1,NA,NA,NA,1359
"3653",1,0,0,1,0,1,1,NA,NA,NA,1441
"3654",1,0,0,1,0,1,1,NA,NA,NA,1962
"3655",1,0,0,1,0,1,1,NA,NA,NA,3717
"3656",1,0,0,1,0,1,1,NA,NA,NA,347
"3657",1,0,0,1,0,1,1,NA,NA,NA,2090
"3658",1,0,0,1,0,1,1,NA,NA,NA,3406
"3659",1,0,0,1,0,1,1,NA,NA,NA,2061
"3660",1,0,0,1,0,1,1,NA,NA,NA,3699
"3661",1,0,0,1,0,1,1,NA,NA,NA,1385
"3662",1,0,0,1,0,1,1,NA,NA,NA,729
"3663",1,0,0,1,0,1,1,NA,NA,NA,712
"3664",1,0,0,1,0,1,1,NA,NA,NA,656
"3665",1,0,0,1,0,1,1,NA,NA,NA,1397
"3666",1,0,0,1,0,1,1,NA,NA,NA,2074
"3667",1,0,0,1,0,1,1,NA,NA,NA,857
"3668",1,0,0,1,0,1,1,NA,NA,NA,2257
"3669",1,0,0,1,0,1,1,NA,NA,NA,1072
"3670",1,0,0,1,0,1,1,NA,NA,NA,1687
"3671",1,0,0,1,0,1,1,NA,NA,NA,2575
"3672",1,0,0,1,0,1,1,NA,NA,NA,3006
"3673",1,0,0,1,0,1,1,NA,NA,NA,3732
"3674",1,0,0,1,0,1,1,NA,NA,NA,482
"3675",1,0,0,1,0,1,1,NA,NA,NA,1341
"3676",1,0,0,1,0,1,1,NA,NA,NA,3204
"3677",1,0,0,1,0,1,1,NA,NA,NA,1763
"3678",1,0,0,1,0,1,1,NA,NA,NA,2318
"3679",1,0,0,1,0,1,1,NA,NA,NA,1059
"3680",1,0,0,1,0,1,1,NA,NA,NA,1290
"3681",1,0,0,1,0,1,1,NA,NA,NA,3146
"3682",1,0,0,1,0,1,1,NA,NA,NA,1594
"3683",1,0,0,1,0,1,1,NA,NA,NA,2727
"3684",1,0,0,1,0,1,1,NA,NA,NA,2960
"3685",1,0,0,1,0,1,1,NA,NA,NA,3738
"3686",1,0,0,1,0,1,1,NA,NA,NA,1567
"3687",1,0,0,1,0,1,1,NA,NA,NA,1930
"3688",1,0,0,1,0,1,1,NA,NA,NA,3714
"3689",1,0,0,1,0,1,1,NA,NA,NA,435
"3690",1,0,0,1,0,1,1,NA,NA,NA,1461
"3691",1,0,0,1,0,1,1,NA,NA,NA,2661
"3692",1,0,0,1,0,1,1,NA,NA,NA,1967
"3693",1,0,0,1,0,1,1,NA,NA,NA,2087
"3694",1,0,0,1,0,1,1,NA,NA,NA,2137
"3695",1,0,0,1,0,1,1,NA,NA,NA,2578
"3696",1,0,0,1,0,1,1,NA,NA,NA,899
"3697",1,0,0,1,0,1,1,NA,NA,NA,3030
"3698",1,0,0,1,0,1,1,NA,NA,NA,2602
"3699",1,0,0,1,0,1,1,NA,NA,NA,394
"3700",1,0,0,1,0,1,1,NA,NA,NA,3326
"3701",1,0,0,1,0,1,1,NA,NA,NA,2240
"3702",1,0,0,1,0,1,1,NA,NA,NA,1979
"3703",1,0,0,1,0,1,1,NA,NA,NA,1871
"3704",1,0,0,1,0,1,1,NA,NA,NA,1013
"3705",1,0,0,1,0,1,1,NA,NA,NA,2509
"3706",1,0,0,1,0,1,1,NA,NA,NA,602
"3707",1,0,0,1,0,1,1,NA,NA,NA,2794
"3708",1,0,0,1,0,1,1,NA,NA,NA,3694
"3709",1,0,0,1,0,1,1,NA,NA,NA,860
"3710",1,0,0,1,0,1,1,NA,NA,NA,2978
"3711",1,0,0,1,0,1,1,NA,NA,NA,1401
"3712",1,0,0,1,0,1,1,NA,NA,NA,763
"3713",1,0,0,1,0,1,1,NA,NA,NA,192
"3714",1,0,0,1,0,1,1,NA,NA,NA,1028
"3715",1,0,0,1,0,1,1,NA,NA,NA,2111
"3716",1,0,0,1,0,1,1,NA,NA,NA,532
"3717",1,0,0,1,0,1,1,NA,NA,NA,2623
"3718",1,0,0,1,0,1,1,NA,NA,NA,2909
"3719",1,0,0,1,0,1,1,NA,NA,NA,867
"3720",1,0,0,1,0,1,1,NA,NA,NA,855
"3721",1,0,0,1,0,1,1,NA,NA,NA,3071
"3722",1,0,0,1,0,1,1,NA,NA,NA,1248
"3723",1,0,0,1,0,1,1,NA,NA,NA,2801
"3724",1,0,0,1,0,1,1,NA,NA,NA,176
"3725",1,0,0,1,0,1,1,NA,NA,NA,2142
"3726",1,0,0,1,0,1,1,NA,NA,NA,1684
"3727",1,0,0,1,0,1,1,NA,NA,NA,3254
"3728",1,0,0,1,0,1,1,NA,NA,NA,2873
"3729",1,0,0,1,0,1,1,NA,NA,NA,3299
"3730",1,0,0,1,0,1,1,NA,NA,NA,1532
"3731",1,0,0,1,0,1,1,NA,NA,NA,3099
"3732",1,0,0,1,0,1,1,NA,NA,NA,905
"3733",1,0,0,1,0,1,1,NA,NA,NA,3152
"3734",1,0,0,1,0,1,1,NA,NA,NA,1456
"3735",1,0,0,1,0,1,1,NA,NA,NA,649
"3736",1,0,0,1,0,1,1,NA,NA,NA,2525
"3737",1,0,0,1,0,1,1,NA,NA,NA,3279
"3738",1,0,0,1,0,1,1,NA,NA,NA,369
"3739",1,0,0,1,0,1,1,NA,NA,NA,1910
"3740",1,0,0,1,0,1,1,NA,NA,NA,298
"3741",1,0,0,1,0,1,1,NA,NA,NA,631
"3742",1,0,0,1,0,1,1,NA,NA,NA,457
"3743",1,0,0,1,0,1,1,NA,NA,NA,2120
"3744",1,0,0,1,0,1,1,NA,NA,NA,1374
"3745",1,0,0,1,0,1,1,NA,NA,NA,1408
"3746",1,0,0,1,0,1,1,NA,NA,NA,2660
"3747",1,0,0,1,0,1,1,NA,NA,NA,2619
"3748",1,0,0,1,0,1,1,NA,NA,NA,2350
"3749",1,0,0,1,0,1,1,NA,NA,NA,1075
"3750",1,0,0,1,0,1,1,NA,NA,NA,2419
"3751",1,0,0,1,0,1,1,NA,NA,NA,2508
"3752",1,0,0,1,0,1,1,NA,NA,NA,790
"3753",1,0,0,1,0,1,1,NA,NA,NA,3646
"3754",1,0,0,1,0,1,1,NA,NA,NA,865
"3755",1,0,0,1,0,1,1,NA,NA,NA,2943
"3756",1,0,0,1,0,1,1,NA,NA,NA,2957
"3757",1,0,0,1,0,1,1,NA,NA,NA,1798
"3758",1,0,0,1,0,1,1,NA,NA,NA,40
"3759",1,0,0,1,0,1,1,NA,NA,NA,774
"3760",1,0,0,1,0,1,1,NA,NA,NA,1333
"3761",1,0,0,1,0,1,1,NA,NA,NA,3232
"3762",1,0,0,1,0,1,1,NA,NA,NA,927
"3763",1,0,0,1,0,1,1,NA,NA,NA,3352
"3764",1,0,0,1,0,1,1,NA,NA,NA,2165
"3765",1,0,0,1,0,1,1,NA,NA,NA,2610
"3766",1,0,0,1,0,1,1,NA,NA,NA,1709
"3767",1,0,0,1,0,1,1,NA,NA,NA,151
"3768",1,0,0,1,0,1,1,NA,NA,NA,3217
"3769",1,0,0,1,0,1,1,NA,NA,NA,2347
"3770",1,0,0,1,0,1,1,NA,NA,NA,1817
"3771",1,0,0,1,0,1,1,NA,NA,NA,129
"3772",1,0,0,1,0,1,1,NA,NA,NA,68
"3773",1,0,0,1,0,1,1,NA,NA,NA,3550
"3774",1,0,0,1,0,1,1,NA,NA,NA,2397
"3775",1,0,0,1,0,1,1,NA,NA,NA,1007
"3776",1,0,0,1,0,1,1,NA,NA,NA,636
"3777",1,0,0,1,0,1,1,NA,NA,NA,3544
"3778",1,0,0,1,0,1,1,NA,NA,NA,1133
"3779",1,0,0,1,0,1,1,NA,NA,NA,102
"3780",1,0,0,1,0,1,1,NA,NA,NA,757
"3781",1,0,0,1,0,1,1,NA,NA,NA,1959
"3782",1,0,0,1,0,1,1,NA,NA,NA,990
"3783",1,0,0,1,0,1,1,NA,NA,NA,1858
"3784",1,0,0,1,0,1,1,NA,NA,NA,3720
